"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[494,2]",0.0686937526477945,0.0175040335865745,0.0341299275085077,0.0570024453886,0.0687737089243492,0.0805553678206769,0.102431817978305,1.00003010077747,15000,0,0.999933333333333
"BB[495,2]",0.00227440961242161,0.0285802694132089,-0.0534185116601181,-0.0169718209593023,0.00199106245967377,0.0214420661030281,0.0590488655708572,1.00018370458108,10071,1,0.528
"BB[496,2]",0.0430807336956889,0.0337400060886479,-0.0225977148168341,0.0200348280684623,0.0430357702820242,0.066180931821843,0.109991393102293,1.00004476788049,15000,1,0.900133333333333
"BB[497,2]",0.0301927033241114,0.0247679077212427,-0.0180519578855901,0.0136989049982766,0.0302223316098838,0.0467681387535475,0.0793481734419554,1.00001212301847,15000,1,0.884933333333333
"BB[498,2]",-0.00503879057375051,0.0201242694593758,-0.0441351693521631,-0.0185106587247585,-0.00512877419891267,0.00864757813477742,0.0344366164024349,1.00030294489916,5051,1,0.5984
"BB[499,2]",0.0439998810753101,0.0166056227128042,0.0112386044183234,0.0328486761027322,0.0440276726411117,0.0552618489969718,0.0767536098964988,1.00012858648702,15000,0,0.996266666666667
"BB[500,2]",-0.0174004438492315,0.0197410890127461,-0.0560528763935922,-0.0305597242235861,-0.0174900685631516,-0.00406943529564416,0.0218025793106814,0.99997512864163,15000,1,0.810933333333333
"BB[501,2]",-0.00765454251358086,0.0323753465898944,-0.0709806199679386,-0.0294446364454532,-0.00769059676556613,0.014082440601966,0.0568081599076924,0.99994018304109,15000,1,0.595533333333333
"BB[502,2]",-0.085219120952123,0.0349171538323354,-0.153900740992362,-0.108885431448356,-0.0851864688617331,-0.0616180002212338,-0.0171590595038761,1.00006607966589,15000,0,0.9926
"BB[503,2]",0.0354149870935524,0.0216650066725918,-0.00663703313112638,0.0207823383121249,0.0355091846516948,0.0501422857099887,0.0770909307824017,0.99999372820934,15000,1,0.9478
"BB[504,2]",0.0328380512550712,0.0160720160645389,0.000735096847392364,0.0222391559473301,0.0329910051968419,0.0435683175813265,0.0641915096547878,1.00020733959864,15000,0,0.977666666666667
"BB[505,2]",-0.00114927202593805,0.0193727369574917,-0.0390393006385826,-0.0141276488443164,-0.00110202638321767,0.0117609130889908,0.0370777434100579,1.00004404479982,15000,1,0.5234
"BB[506,2]",0.00729382236669164,0.019265985863447,-0.0302359670711462,-0.00559046947890396,0.00722112530769998,0.0202193244645751,0.0455345927503903,1.0001254015736,13336,1,0.645066666666667
"BB[507,2]",0.0213884543305671,0.0322766804505371,-0.0410210604372735,-0.000715519503438264,0.0213270140540977,0.043296183359148,0.0848585503750744,0.999984220191962,15000,1,0.742466666666667
"BB[508,2]",0.00978175271302771,0.019414985158907,-0.028807983812507,-0.00312497151836273,0.00997199250474042,0.0228211106498548,0.0473822015522316,1.00006614262024,15000,1,0.697933333333333
"BB[509,2]",-0.029369655372628,0.0194378609105189,-0.0670021553429668,-0.0427214358637441,-0.0294536203615471,-0.0160761670304303,0.00833144793333892,1.00004747795747,14665,1,0.9312
"BB[510,2]",0.00587739588589281,0.0341728728061928,-0.0609442138472105,-0.0168458741690038,0.00608408530014659,0.0284753127326426,0.073311688371262,0.999930185015939,15000,1,0.5718
"BB[511,2]",0.0161036788734824,0.0155405633986347,-0.0143929601377385,0.0057087115034991,0.01619742878502,0.0265912160640916,0.0462912509173759,1.00019797325859,14590,1,0.851333333333333
"BB[512,2]",0.0365135012785443,0.0168775769470415,0.00355241607625108,0.0250062066009572,0.0366977772069632,0.0479892067471957,0.0694494931296545,0.999991595129481,15000,0,0.9854
"BB[513,2]",0.00236422495033967,0.0182540830288304,-0.0336164571075984,-0.00995239440413548,0.00257367104084116,0.0145885648275811,0.0379118329805017,1.0000945955233,15000,1,0.556866666666667
"BB[514,2]",0.0440824640284488,0.0169857089984228,0.0109456373126072,0.0327423655719462,0.0441126688216511,0.0553885468727354,0.0773232727758201,0.999975255879368,15000,0,0.9954
"BB[515,2]",0.013583845890081,0.01713187390765,-0.0200727008044818,0.00203974124106571,0.0135042202645875,0.0252374323714811,0.0473319061711695,1.00012187263888,9801,1,0.7862
"BB[516,2]",0.0123669058586364,0.0211345973199082,-0.0288624427372457,-0.00188020921057319,0.0124542115415199,0.0266290150055236,0.0535770300573328,1.00015306309728,15000,1,0.721933333333333
"BB[517,2]",-0.0390170593104883,0.0406859923819534,-0.118646256132411,-0.0664350204994798,-0.0388817032061922,-0.0111566381866502,0.0407822907598081,0.999983744761299,15000,1,0.830533333333333
"BB[518,2]",-0.0145324647452496,0.0299369236626131,-0.0732118862845651,-0.0346981131015031,-0.0148584640757701,0.00535398211375745,0.0441078908601721,1.0001146210023,15000,1,0.689866666666667
"BB[519,2]",-0.0303074938891531,0.019693553528969,-0.0689326210563912,-0.0434771650763667,-0.0303680206788911,-0.0169623985789864,0.00842517198794586,0.999931722073012,15000,1,0.937133333333333
"BB[520,2]",0.0376154959357568,0.03481001843753,-0.0308977167895625,0.01404921076375,0.0375381618211244,0.0607533268649383,0.106346842323869,0.999986842208513,15000,1,0.859666666666667
"BB[521,2]",0.0140268728387561,0.0220210860654235,-0.0289328359166432,-0.000811886795343037,0.0138340210720666,0.0291284155410745,0.056750466352232,0.999974929296003,15000,1,0.7388
"BB[522,2]",0.0477455865967398,0.0155840001786351,0.0173168146396613,0.0372216151631776,0.0478713672569675,0.0583111091051693,0.0780381218630327,0.999946705223397,15000,0,0.9984
"BB[523,2]",-0.103654188213877,0.0235405526745885,-0.149601219068476,-0.119390562250056,-0.103747099853788,-0.0878986217448679,-0.0577049130048826,1.00020191321496,6686,0,1
"BB[524,2]",-0.00433003047845402,0.0196532562041123,-0.0426023799502608,-0.0177759825460177,-0.00430049273287166,0.0090519045988894,0.0336674940481741,0.999935411467629,15000,1,0.586066666666667
"BB[525,2]",0.0057525767819781,0.0152901985220459,-0.0241380532871106,-0.00461436942681997,0.00582037252401856,0.0160624237907315,0.0357663902611354,1.0003535399477,9622,1,0.647733333333333
"BB[526,2]",0.0252598615856706,0.0166165111579448,-0.00709712375142342,0.0141537380854888,0.0252486265435788,0.0365032855142236,0.0572940100477994,1.0002569687004,6626,1,0.9342
"BB[527,2]",-0.0343491464517438,0.0270352894864839,-0.0867400556165603,-0.0526989872176013,-0.0344645268892388,-0.0163391843695772,0.0192752336543058,1.00060120171759,2980,1,0.8992
"BB[528,2]",-0.018061543062734,0.0350993763680161,-0.0866841167889547,-0.0416542274255642,-0.0174107189395899,0.00551894390740407,0.0505957416278991,1.00011370558361,15000,1,0.6952
"BB[529,2]",0.00400734661710999,0.0322097431954185,-0.0596436893480189,-0.0176960026305889,0.00387267150786117,0.0260157134167307,0.0668381635866732,1.00000161258579,15000,1,0.549266666666667
"BB[530,2]",-0.00726926541757252,0.0165161148734665,-0.0395425493593843,-0.0185408779009412,-0.00726686196102309,0.00378451233888948,0.0254623006911499,1.00030308760804,6179,1,0.6706
"BB[531,2]",0.0109058626054211,0.0322645939845457,-0.0523675016576673,-0.0106529717545937,0.0108337359857082,0.0330168351129079,0.0739076509433728,1.00009974448915,12100,1,0.6298
"BB[532,2]",-0.0174553127714919,0.0201529591444739,-0.0571411147467865,-0.0308810630977552,-0.0172290909271958,-0.00380319296086731,0.0217649080213964,1.00025699598535,15000,1,0.807666666666667
"BB[533,2]",3.66344826092447e-05,0.0256964926909071,-0.0511531677247014,-0.0169843299897656,3.60175158759489e-05,0.0173351506463386,0.0498430262221166,0.999932514080314,15000,1,0.500666666666667
"BB[534,2]",0.0124790243981395,0.0183303435261544,-0.0234965107635762,8.86341348734204e-05,0.0124997422091422,0.0248945647476727,0.048208788432713,0.999966784462696,15000,1,0.751466666666667
"BB[535,2]",-0.00693761667517603,0.0165958990838653,-0.0394239413247542,-0.0180943724394533,-0.0068977539269786,0.004300955867326,0.0255815334468255,1.00000588943651,15000,1,0.661533333333333
"BB[536,2]",-0.0109508371104971,0.0201911598999888,-0.0504904727935354,-0.0246322987439732,-0.0108029223798131,0.00280080855724322,0.0283251660761229,1.00033299183301,5313,1,0.705133333333333
"BB[537,2]",0.0301256223193003,0.0155955179217373,-0.000708547992682633,0.0196925999415468,0.0303052096511308,0.0405349106730333,0.0607358137974822,1.00017397558958,9065,1,0.9722
"BB[538,2]",0.0533481252975946,0.0189722027078645,0.0160972707978379,0.0404230997058574,0.0536267570991823,0.066185878967879,0.0902293294438937,1.00009308066006,12644,0,0.996533333333333
"BB[539,2]",0.0387036175893558,0.0333015004037493,-0.0257509893499919,0.0163551584150538,0.0387484977613943,0.061429914054987,0.103939654034623,1.00021928918037,7962,1,0.876266666666667
"BB[540,2]",0.0391376962834293,0.0331886362704942,-0.0253463773452235,0.0168997854959665,0.0392347128144246,0.0614996186834885,0.103912349293417,0.999961393274407,15000,1,0.8786
"BB[541,2]",0.0144615168413206,0.0217426597415203,-0.0282879577801948,-0.000359662951621438,0.0145545843020658,0.0291178424181989,0.0573818764437032,0.999979299577696,15000,1,0.744466666666667
"BB[542,2]",0.00211035510453146,0.0207501825570309,-0.038661360951809,-0.0120633430981573,0.00213491938588919,0.0163081998771558,0.0424127387562345,1.00000679505911,15000,1,0.5424
"BB[543,2]",0.0267330324542495,0.0155165455389887,-0.00358923608634996,0.0163249795447938,0.0266897072062756,0.0371925668452745,0.0573596380733344,1.00006809218204,14783,1,0.958666666666667
"BB[544,2]",0.0171744490799913,0.0320554913018239,-0.0460756224325126,-0.00449062660079912,0.0174275216135188,0.0386111425654936,0.0800451863054791,1.00013930592015,15000,1,0.702266666666667
"BB[545,2]",0.000557834667711852,0.0229504545612189,-0.0456498436349439,-0.0148717132422049,0.000892077743090612,0.0161571379782029,0.0443351799568387,1.00042273013206,4160,1,0.514133333333333
"BB[546,2]",-0.03110308450097,0.0186293407943928,-0.0678824427228273,-0.0436929945426712,-0.03112831234272,-0.018568801720281,0.00532691131864009,0.999942240671268,15000,1,0.951533333333333
"BB[547,2]",-0.0174549374497664,0.0268496253970049,-0.0701831474604737,-0.0352896696184939,-0.0175528219549459,0.000467864032185819,0.0350478125322774,0.999994895802581,15000,1,0.744066666666667
"BB[548,2]",0.0342224146282757,0.0169801292907876,0.00057052870985132,0.0227840511849178,0.0342548445704958,0.0456061995377942,0.0674677922948822,0.999938478139059,15000,0,0.977266666666667
"BB[549,2]",0.0467079277977658,0.0174317671803775,0.0125258592721021,0.0349774194711013,0.0465758209965597,0.0584882651770765,0.0807834394503948,1.0001709540006,15000,0,0.996466666666667
"BB[550,2]",0.0236547893723721,0.0167726276560403,-0.00946350454029822,0.0123122182057151,0.0239431051632771,0.0350040048424587,0.0560382110719334,1.00007498900979,14592,1,0.919666666666667
"BB[551,2]",0.00616229911668468,0.0181132654966057,-0.0287754930189287,-0.00616636933002078,0.00614343279590091,0.0185559012505527,0.041434507958541,1.00019479964495,15000,1,0.6304
"BB[552,2]",-0.0133734451723766,0.0181771808693369,-0.0485891117582025,-0.025792977292581,-0.0134142074368949,-0.00104614903699413,0.0223585084876459,1.00001159554616,15000,1,0.766066666666667
"BB[553,2]",0.00922837669290491,0.0321782529155878,-0.0541002456366681,-0.01254871547818,0.0096447904933746,0.0314043897331208,0.071286518643642,1.00007721455099,15000,1,0.614133333333333
"BB[554,2]",0.024326210812992,0.0146435642538288,-0.00401656541453361,0.01437297569987,0.0243890555203559,0.0341412357885132,0.0529246896951242,1.0002756146686,6485,1,0.9516
"BB[555,2]",-0.146479521293663,0.0274093619802542,-0.200709275820717,-0.165130772680623,-0.146112277626366,-0.128142639599167,-0.0930964475352804,0.999972642072742,15000,0,1
"BB[556,2]",-0.382777995119088,0.0277824108950175,-0.436815548059608,-0.401730826703859,-0.382721514133259,-0.363975832032171,-0.328846605917269,1.00006054005285,15000,0,1
"BB[557,2]",0.0790521666588308,0.0155834942583393,0.0488163806329594,0.0685282946966033,0.0789885754077347,0.0896104307565027,0.109646443067918,1.00024670688734,7774,0,1
"BB[558,2]",0.00167047114965952,0.0319765365315871,-0.0608245337445038,-0.020023868493356,0.00186702352165185,0.023301667953403,0.064883808560677,1.00012950168298,9274,1,0.521933333333333
"BB[559,2]",0.0375667180610905,0.0315045339231507,-0.0234278495013217,0.0165584071616946,0.03756675094537,0.0587783674707507,0.100093761761184,1.00000067601422,15000,1,0.8834
"BB[560,2]",-0.0167065873196845,0.0347254989890185,-0.0852933135309355,-0.0399720804498223,-0.0166604304124357,0.00698839776794004,0.0506200073802258,1.00003368726588,15000,1,0.6836
"BB[561,2]",-0.0225837433044566,0.0296611465279766,-0.0810637234422714,-0.0427880083957753,-0.0226218739966774,-0.00240054900070211,0.034178570445592,0.999932245244235,15000,1,0.776133333333333
"BB[562,2]",-0.0319258878742189,0.0298514322540496,-0.0900223256485004,-0.052023900463597,-0.0322375638394807,-0.0115853359646133,0.025954540714038,1.0000257229409,15000,1,0.855333333333333
"BB[563,2]",0.0421495634156023,0.0166654849133271,0.00975279007438984,0.0308586566186893,0.0421807832672644,0.0533751115404344,0.0749734849971211,1.00029617959909,15000,0,0.993866666666667
"BB[564,2]",-0.00155278263361512,0.0214756596600505,-0.0441866862322511,-0.0156928804306386,-0.00157812856031888,0.0127891566730986,0.0401426874132745,1.00002630225734,15000,1,0.527866666666667
"BB[565,2]",-0.0482698533984113,0.0282519156706904,-0.103937163472842,-0.0671614654195214,-0.0483524128861947,-0.0295529158859979,0.00787529316112095,1.00017265984654,9220,1,0.9548
"BB[566,2]",0.00661222728170113,0.0196636224577735,-0.0323066451566032,-0.00649743755478646,0.00652432939324447,0.0197335994569989,0.0451606974888813,1.00005284749286,15000,1,0.633266666666667
"BB[567,2]",-0.00981405978057987,0.0242574038084866,-0.056552970515464,-0.0263539673154834,-0.0098932588372281,0.00655050516921379,0.0378953967641553,1.00031982241152,6618,1,0.657466666666667
"BB[568,2]",0.0220901304112266,0.0153008243476236,-0.0079059996794637,0.0118750988165902,0.0221502805437756,0.0324568297166893,0.0518433896238623,1.0004646538757,5302,1,0.924333333333333
"BB[569,2]",0.0305467431693352,0.0155841941667144,-0.000336156569871481,0.0203494363882219,0.0303995739971391,0.0409823028725684,0.0613420407027794,0.999998126588056,15000,1,0.973266666666667
"BB[570,2]",0.0139405153717934,0.0319051167433198,-0.0489159327393606,-0.00740877393117543,0.0140998167356598,0.0351346168957908,0.0760766229983793,0.999939857198001,15000,1,0.6708
"BB[571,2]",0.021980493093444,0.016676919141111,-0.0107396105097502,0.0108427908640944,0.0220696777941393,0.0331183476197948,0.0545180622477902,1.00000931778324,15000,1,0.9066
"BB[572,2]",0.00716760366473328,0.017107767070646,-0.0263890513378807,-0.00439880125186031,0.00717428785835413,0.0187612668261044,0.0406923939883211,1.00003133068372,15000,1,0.6622
"BB[573,2]",-0.0193636896268433,0.0284922323143913,-0.0751534445351541,-0.0382079367177843,-0.0194178892732081,-0.00022681093928635,0.0368992607350597,1.00000774705852,15000,1,0.7526
"BB[574,2]",-0.0272536579735213,0.0324159786753312,-0.0901654093862742,-0.0493643562486334,-0.0271028192995372,-0.00568129132775523,0.0359823886021207,1.00003519593833,14975,1,0.799
"BB[575,2]",0.0644705670744441,0.0321694938019376,0.000944458496026002,0.0425701184528358,0.0645904937139712,0.0859853637506353,0.127855678764377,1.0003217191623,4945,0,0.976533333333333
"BB[576,2]",0.0177824773854659,0.0272893021613605,-0.0361213065248993,-0.00042755265186653,0.0177146933676011,0.0361237272362784,0.0713701738141926,1.00015840445707,10591,1,0.744066666666667
"BB[577,2]",0.023044695314088,0.0191067131466543,-0.0143456369953565,0.0101342464485634,0.0228927663824029,0.0360555843367044,0.0604620959059499,0.999957548110397,15000,1,0.8866
"BB[578,2]",0.02083311768226,0.0322596405665346,-0.0414776623021226,-0.000992760758357842,0.0206294774695316,0.0422116825263124,0.0848556415404062,1.00020926670665,15000,1,0.7404
"BB[579,2]",0.0309801924161489,0.0173655652913926,-0.00298234590923524,0.0192281196805575,0.0309844163775402,0.0425222129998006,0.0651531109125298,0.999913332906622,15000,1,0.962
"BB[580,2]",-0.0112546045946785,0.0166261216893899,-0.0439269125434267,-0.0225214049397507,-0.0112026170638249,-4.50777289806243e-05,0.0212458038120396,1.000028275492,15000,1,0.7514
"BB[581,2]",0.0301061228266121,0.0250710952872726,-0.0187408461227281,0.0129840390351148,0.0299727840051577,0.0470440543980955,0.0790858381147269,1.00004340773683,15000,1,0.8854
"BB[582,2]",-0.0333374250410871,0.0261959064715461,-0.0846304497878531,-0.0509663433618785,-0.0334557490185054,-0.0153957316385515,0.0177769880208526,1.00010049900781,15000,1,0.897666666666667
"mu.a",2.64444424469373,0.0444755125298368,2.55712827330029,2.61415266717019,2.64455819665955,2.67437597227561,2.73139860647152,1.00059912479109,4063,0,1
"mu.b",0.00015149679904853,0.00300555687178144,-0.00576149793489557,-0.00186506406582985,0.000156774059227911,0.00218624103354179,0.00602542842052819,1.00043564870728,6522,1,0.520533333333333
"sigma.y",0.567322479915103,0.0051077509330292,0.557564235672413,0.563772714617183,0.567296977449676,0.57082376590123,0.577372980674763,1.00010637843831,15000,0,1
"sigma.B[1]",0.928564727038784,0.0360175781362455,0.860261494729842,0.903698704176158,0.928022423542417,0.952366682533341,1.00236676886026,1.00018936981918,7184,0,1
"sigma.B[2]",0.0650448132206562,0.00213696027036985,0.0610116084431112,0.0635997218801346,0.0649932388729706,0.0664449318878845,0.0693385326945586,1.00010404970329,13571,0,1
