"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[523,2]",-0.0416372471943276,0.355352309306884,-0.736146410470822,-0.281069747077236,-0.0430615615952705,0.199359553489494,0.659530213602034,0.999976012310618,15000,1,0.548933333333333
"BB[524,2]",1.41362663023929,0.319318655392209,0.783967794651919,1.19825860292963,1.41297887777788,1.6296254899651,2.03839461796182,1.00000635169733,15000,0,1
"BB[525,2]",0.01973173489215,0.530667001049685,-1.00467870794056,-0.337847971125424,0.0165358276051858,0.375566576396405,1.07596947424847,0.999958614016285,15000,1,0.5118
"BB[526,2]",1.72851107717789,0.640546194987896,0.481155908550726,1.298728097784,1.72333854402382,2.16131027728752,2.99643487556876,0.999919754232836,15000,0,0.996
"BB[527,2]",0.830877182885146,0.69836283703744,-0.54223588347696,0.363053896443255,0.834499426177139,1.29393284209615,2.21033469082028,1.00006258296269,15000,1,0.882933333333333
"BB[528,2]",-0.374380204143369,0.520536295212863,-1.38099761587873,-0.725768558145603,-0.378108728328283,-0.0260309040700247,0.659206445927584,0.999980036078917,15000,1,0.7664
"BB[529,2]",2.43204391804295,0.30507410018529,1.83326473942792,2.22484515843259,2.43433758210054,2.64174691705911,3.02025817514714,1.00028677356894,7434,0,1
"BB[530,2]",0.0932254504669143,0.488406882379633,-0.872253974652672,-0.231763511206758,0.0924355673830216,0.420766438157899,1.05060141065827,1.00010962764365,12092,1,0.572333333333333
"BB[531,2]",-0.00755812254706658,0.612097371166596,-1.19484397035198,-0.425523422860394,-0.0147067948366711,0.402147856159823,1.20978893196931,1.00016260847563,7718,1,0.509333333333333
"BB[532,2]",-0.618271866913055,0.620950145799039,-1.85543376386445,-1.04077559402668,-0.61607861232213,-0.207164845067303,0.602357711709506,1.00003625652463,15000,1,0.843666666666667
"BB[533,2]",0.604465180104743,0.393496568204958,-0.163115609573152,0.337543255327223,0.603681712217056,0.870794496420546,1.37292228759763,1.00003259135283,15000,1,0.9368
"BB[534,2]",1.55826491224936,0.294297060467844,0.986122623587598,1.35508086630102,1.55695763592395,1.76038602922436,2.13461786696104,1.00011193582364,10823,0,1
"BB[535,2]",0.404888746254362,0.490646415580174,-0.565860210276208,0.0806875059606973,0.405822356028096,0.734513737111511,1.36224714700331,1.00007628306762,12855,1,0.798466666666667
"BB[536,2]",-0.00904923541733873,0.922311346061695,-1.81031691584743,-0.629392187378113,-0.00410801556675344,0.60939088154404,1.79514599718242,1.0006236737892,2951,1,0.502066666666667
"BB[537,2]",0.132240870575643,0.353660633654642,-0.559124497707378,-0.108133102251458,0.131551374184716,0.370865372777954,0.832483725385941,1.00064821885664,3897,1,0.644666666666667
"BB[538,2]",0.3689604065264,0.613490879835645,-0.83556631987932,-0.0475754961429096,0.369615184975905,0.788576397436757,1.58102127826075,1.00019345927095,7526,1,0.7258
"BB[539,2]",0.32931734685961,0.752302945490414,-1.13756014604293,-0.183889450832584,0.326774837962495,0.841646929713712,1.79147506348659,1.00012946312341,9676,1,0.667533333333333
"BB[540,2]",-0.0647767145950998,0.853768146055077,-1.73190582941002,-0.647365485228899,-0.0664903629303783,0.511685879675176,1.62122315064987,0.999918015697336,15000,1,0.5286
"BB[541,2]",-0.183141912099795,0.483308394295751,-1.12831531390165,-0.508185200070872,-0.184055236686016,0.144022459890986,0.767517204974939,0.999999740750658,15000,1,0.649666666666667
"BB[542,2]",-0.333913668680502,0.48395311871752,-1.28208048743051,-0.66079173870915,-0.333913117014512,-0.0028231863803544,0.60076113226553,0.999991407538013,15000,1,0.7516
"BB[543,2]",0.104927385362006,0.636820304646471,-1.14355267864805,-0.331943639574417,0.103629480937409,0.542290763439459,1.33495258863033,1.00026514934706,15000,1,0.5636
"BB[544,2]",0.348814193721739,0.278110786787168,-0.193960361652908,0.16274514737014,0.347733934786546,0.534277861197036,0.89010643769135,0.999998580383273,15000,1,0.894933333333333
"BB[545,2]",-0.36862109918443,0.515511466266478,-1.3814219962282,-0.716297400652401,-0.369487944877499,-0.0145867540231999,0.637419107190006,1.00012430006505,15000,1,0.759533333333333
"BB[546,2]",0.56997608478038,0.304775385990401,-0.0292998945466712,0.366686160323674,0.570941090691587,0.773952509764108,1.16958716464576,1.00002246394849,15000,1,0.9686
"BB[547,2]",-0.140277309699402,0.492111923036868,-1.11047521830306,-0.473879485779321,-0.139265486013936,0.190385872619878,0.820646538710131,1.00009355710483,15000,1,0.6122
"BB[548,2]",0.113449483749903,0.657801344140696,-1.18024670115778,-0.334045974514574,0.113547804223576,0.556303241942388,1.4102488114269,1.00015500388498,12992,1,0.571066666666667
"BB[549,2]",11.8049638012055,0.978601593772789,9.86054485273046,11.1611408000082,11.8080409707123,12.4693770716069,13.7052794446373,1.00022289637978,15000,0,1
"BB[550,2]",0.213632328202424,0.495507635775633,-0.750665115355243,-0.118721893554387,0.211786836530234,0.547197517992174,1.18461904192103,1.00028369683596,6750,1,0.6656
"BB[551,2]",3.64384434160218,0.307514596282974,3.04242220466927,3.43446480105538,3.64214521082191,3.84858658663805,4.24811020206864,1.00002682178245,15000,0,1
"BB[552,2]",0.259324676079814,0.308451677586491,-0.351282404471126,0.0521137096203089,0.258983861594983,0.465577550966493,0.858582932268381,1.00008651640108,13389,1,0.799466666666667
"BB[553,2]",0.240651888808606,0.387368751458708,-0.518662340036465,-0.0194446092765373,0.239664782591171,0.505905972677166,1.00612404876707,0.999970469087011,15000,1,0.7326
"BB[554,2]",-0.389603938610047,0.742608516757378,-1.85406343992377,-0.88744032585167,-0.389173186211296,0.103054738538235,1.074040069746,1.00013151154414,8844,1,0.700066666666667
"BB[555,2]",-0.0920975644097706,0.554603190166851,-1.17269159787012,-0.46139378974009,-0.0914655085233125,0.285121907175008,0.989878857558552,1.00006479451181,13910,1,0.566066666666667
"BB[556,2]",0.150730786099717,0.485200634719258,-0.798956246064674,-0.177775018418712,0.150884517096468,0.47576718948705,1.09602211369883,0.999930565357378,15000,1,0.622266666666667
"BB[557,2]",1.58960371334267,0.644658943902437,0.338065757569989,1.15857946958766,1.59064242128184,2.01713703049619,2.85147631512301,1.00020294374097,9015,0,0.993866666666667
"BB[558,2]",0.0391775502927815,0.611367925936299,-1.14214247590934,-0.375464479660102,0.0352875010594936,0.448547641665333,1.24687949981753,1.00017964361523,7192,1,0.523133333333333
"BB[559,2]",0.490779092522387,0.28160644548853,-0.0726887546753067,0.305992484767714,0.490116091400878,0.679684214380707,1.04540822666989,1.00006777137068,13203,1,0.9574
"BB[560,2]",-0.4955011170274,0.418948289002239,-1.30421611269212,-0.778719595171839,-0.494945460103925,-0.214660189221717,0.34311999666622,1.00001498176175,15000,1,0.886
"BB[561,2]",-0.382421715136999,0.522914910221756,-1.40562936872197,-0.741398825508811,-0.375952173837435,-0.0221261013871831,0.61972913989812,1.00042130787758,4573,1,0.764266666666667
"BB[562,2]",0.124632196151769,0.2775703231487,-0.422233728909364,-0.0621212346326348,0.122807986238582,0.311434237737606,0.666681527517506,1.00004752157719,15000,1,0.672266666666667
"BB[563,2]",0.684625101317447,0.304027476835586,0.0943921317475563,0.478828516701518,0.683999280799815,0.890254206878335,1.28950091667768,0.999960765995567,15000,0,0.988866666666667
"BB[564,2]",-0.466440400754645,0.491508615669001,-1.42449960135094,-0.802735655394452,-0.465842650565331,-0.131446763034627,0.490519914714983,0.999979881282707,15000,1,0.826133333333333
"BB[565,2]",0.515581459270655,0.922981446377736,-1.30058724821946,-0.101670921548924,0.515211227360351,1.13965114125385,2.31286770174575,1.00013593775179,11547,1,0.715733333333333
"BB[566,2]",-0.0536235361724058,0.672562202294969,-1.37623174716038,-0.501951799688139,-0.0536792557982672,0.396812255959806,1.2579218319958,0.999937267178628,15000,1,0.532666666666667
"BB[567,2]",-0.507509516622033,0.596046516376825,-1.67485770327457,-0.905744698405412,-0.505994512110475,-0.100858851167811,0.641956549974857,1.00035587364383,4784,1,0.802133333333333
"BB[568,2]",-0.200877525039421,0.436910488451889,-1.05687989290037,-0.496847888966502,-0.201207082709649,0.0907655835910527,0.659494157294484,0.999915693285795,15000,1,0.679466666666667
"BB[569,2]",-0.12906233340099,0.596547622726514,-1.30847722183587,-0.52761706737247,-0.124634644991765,0.271633732005834,1.03764652143331,0.999971726323201,15000,1,0.584933333333333
"BB[570,2]",-1.42426207154289,0.519987182966365,-2.43841015619242,-1.77870502998227,-1.42549535850814,-1.07117158116698,-0.41647379764843,1.0002680905702,6945,0,0.997
"BB[571,2]",1.08079350216059,0.741455930469197,-0.358312690194296,0.568799472054602,1.07472638464185,1.58954975879756,2.5306675134488,1.00003275174547,15000,1,0.928333333333333
"BB[572,2]",0.457300472474629,0.45558661247423,-0.424679728851313,0.144625909784247,0.457877397031974,0.761235873951141,1.35794786295985,0.999965403003967,15000,1,0.843666666666667
"BB[573,2]",-0.0212480338374679,0.305894242681533,-0.607925009887525,-0.229405747549579,-0.0216754518771921,0.18265960893353,0.586153812718149,1.0001076809315,11051,1,0.527866666666667
"BB[574,2]",-3.10758160092814,0.525128741241251,-4.12994600230372,-3.46067921344962,-3.10741152993916,-2.74743281651712,-2.09586102913652,1.00005005502916,15000,0,1
"BB[575,2]",0.970411959267273,0.277358765286094,0.434169217946684,0.783147942148385,0.968645935538648,1.1586599613442,1.51599397447735,1.00011330337358,15000,0,0.999866666666667
"BB[576,2]",4.5012379814922,0.481075500015839,3.56086341116524,4.17286801718696,4.49953965574721,4.83267507656061,5.43560980227691,0.999996680223491,15000,0,1
"BB[577,2]",-0.216200016609243,0.855015029212807,-1.88668496951349,-0.79153051486938,-0.210713640553459,0.367350064795008,1.44308324811785,0.999974387420318,15000,1,0.600666666666667
"BB[578,2]",1.8314784989763,0.613901559601918,0.645008595125503,1.41242196721989,1.8288558560471,2.24298665235194,3.05156471294519,1.00018802893122,7595,0,0.9986
"BB[579,2]",1.28616469370205,0.654133801267064,0.0130919874754099,0.83644663230003,1.29216618768641,1.7271559417175,2.56221247450362,1.00003878076651,15000,0,0.976333333333333
"BB[580,2]",-0.0944371128249292,0.584503761325878,-1.23129685134367,-0.491055811975361,-0.0947995527294626,0.297228545635936,1.05209158579152,1.0002368970571,15000,1,0.563933333333333
"BB[581,2]",1.31119511101685,0.526697823794625,0.260517588268964,0.954992568820137,1.31854632085597,1.66631446537003,2.33503434222204,1.00005263577508,15000,0,0.993666666666667
"BB[582,2]",1.40231564561306,0.279392077008549,0.845343327899414,1.21529623232789,1.40392292299284,1.58969742632701,1.94609790632684,1.00017502610893,10874,0,1
"BB[583,2]",0.575660888132586,0.595628613900633,-0.606393052871969,0.174348529470764,0.56752534621692,0.980595109955937,1.72657026491651,0.99999525905087,15000,1,0.836333333333333
"BB[584,2]",3.88285812666011,0.626234179108691,2.64762418221664,3.45321346784031,3.88661773395247,4.30955855992232,5.10820357190572,1.00000936302811,15000,0,1
"BB[585,2]",-0.231772862346249,0.449068029925266,-1.11264522565386,-0.531961722310572,-0.236089619951317,0.070902254666217,0.647819558484219,1.00010881551649,15000,1,0.698466666666667
"BB[586,2]",0.476116445868342,0.675743414485703,-0.847328876448938,0.0183347100472763,0.475907183640595,0.936701156646926,1.78805912121711,1.00013728128837,15000,1,0.7584
"BB[587,2]",0.527142515834193,0.309860481559259,-0.0774135026231303,0.313995401820096,0.525993194796961,0.738877668752424,1.1296279538709,1.00014140975381,15000,1,0.956466666666667
"BB[588,2]",5.55825067268487,0.321072410730565,4.92212001824658,5.34120350331942,5.55848407341953,5.77473439178588,6.18673244325136,0.999954082512022,15000,0,1
"BB[589,2]",0.657848924323073,0.306444690797458,0.0497423002126457,0.453784325685889,0.655834633734413,0.862552606879298,1.25876156295187,1.00022784639997,6680,0,0.983
"BB[590,2]",0.0213213914355901,0.486062686970672,-0.927901226564198,-0.303906506324571,0.0176563204891302,0.348746196099769,0.969731697715112,0.999979281996521,15000,1,0.515333333333333
"BB[591,2]",-0.281400616833661,0.539866914052436,-1.35010020073536,-0.643496605286416,-0.283445746476192,0.0919878219576073,0.769733213679859,1.00005952157734,15000,1,0.6964
"BB[592,2]",0.131287558090855,0.621603122053331,-1.09119571906596,-0.279501611205734,0.125609406900633,0.550915704501628,1.36255511667374,1.00025513984834,15000,1,0.580133333333333
"BB[593,2]",0.754531389535098,0.265011913818735,0.230145298923019,0.57988413631246,0.753315063128392,0.93420538792,1.27087565156377,1.00006234053262,15000,0,0.9978
"BB[594,2]",-0.214302337818983,0.489402003212126,-1.17509743848384,-0.544542078815265,-0.213110064323349,0.113131001932649,0.747046817824286,1.00013879901647,15000,1,0.669266666666667
"BB[595,2]",-0.202953804464254,0.491685133537282,-1.19013818400553,-0.530857045860002,-0.196777407807658,0.129144751215978,0.739056146290141,0.999951226945251,15000,1,0.658933333333333
"BB[596,2]",0.264810472394203,0.282808809636243,-0.2836884721646,0.0748893395631062,0.261765337996344,0.452238784046187,0.818236512796674,1.00004853950079,15000,1,0.823
"BB[597,2]",0.0146702311849511,0.920160218576538,-1.79866908254148,-0.589158758555287,0.0143431052035215,0.620161683091931,1.839736923823,1.00049392832698,4458,1,0.505466666666667
"BB[598,2]",-0.312448374183812,0.596730525549313,-1.49418207798092,-0.710728586916008,-0.307758171251359,0.0889464382480785,0.84228031407456,1.00048967379076,3982,1,0.699733333333333
"BB[599,2]",1.31254257723979,0.600098874511747,0.12567210151133,0.909840068286922,1.31050761660467,1.71598936355063,2.49101924587721,1.00009511513039,13978,0,0.986
"BB[600,2]",-0.532508002539612,0.640260281932344,-1.79104785470548,-0.961802804589975,-0.5403269512516,-0.103809719905329,0.743276326045656,0.999982070331004,15000,1,0.799866666666667
"BB[601,2]",-0.140115338734637,0.543860599220174,-1.19875496120909,-0.50977344065424,-0.147350130283362,0.223369114895732,0.927241567186697,1.0001221829672,15000,1,0.6032
"BB[602,2]",-0.0870603420145126,0.543014167842694,-1.14938542595449,-0.44951542783374,-0.0849697541400391,0.276761440416082,0.97010759545718,1.00005376545817,15000,1,0.562866666666667
"BB[603,2]",0.866067720002277,0.305515807595584,0.267196210717607,0.659080914299857,0.865443470830722,1.07271559076649,1.46499150393476,0.99992220667944,15000,0,0.997533333333333
"BB[604,2]",0.0256237500346693,0.579499575246366,-1.12215576620189,-0.36244222679687,0.026170798011754,0.417544640345255,1.15337729152763,0.999947359777009,15000,1,0.516933333333333
"BB[605,2]",-0.224730430200155,0.511254536350601,-1.22590519928378,-0.567464012523556,-0.223721252004375,0.115601204265193,0.793657253407183,1.00006664083105,15000,1,0.674133333333333
"BB[606,2]",0.155394403940514,0.489668711104381,-0.809848168744608,-0.172171781637127,0.155167493284864,0.48134917895936,1.11911732980862,1.00004055246645,15000,1,0.625466666666667
"BB[607,2]",-0.0542493706918786,0.861710497304096,-1.73783783295317,-0.641527269880441,-0.0559585037626137,0.524216098391887,1.64433459038872,0.999967569491319,15000,1,0.5268
"BB[608,2]",0.0797924547978242,0.656692022057864,-1.18245034592055,-0.361488816767833,0.0770896546321659,0.51733807258024,1.38571186201837,1.00012441229153,15000,1,0.549066666666667
"BB[609,2]",1.08673501978659,0.275792190084885,0.539070459323644,0.902922144235508,1.08564127037257,1.27344203223692,1.62609919672398,1.0002342934345,7097,0,1
"BB[610,2]",0.509755126224128,0.27807944074368,-0.034981770174907,0.322589715725782,0.509152861508222,0.695289284755093,1.05335566978629,0.999952645899808,15000,1,0.967066666666667
"BB[611,2]",0.301962024482193,0.597477907105315,-0.876492372101938,-0.102530966385526,0.300814708159905,0.710921126880488,1.4539003877664,1.00001405734133,15000,1,0.6912
"BB[612,2]",0.0214596459796,0.914688183374193,-1.79716895449075,-0.59324372219799,0.0306658911011303,0.640610215144234,1.80638229916397,1.00012860061698,9940,1,0.514066666666667
"BB[613,2]",0.710060252435993,0.302737114077091,0.113490887635052,0.502688721177776,0.709372132033017,0.915180999487576,1.3042162661596,1.00003083768761,15000,0,0.990933333333333
"BB[614,2]",-0.0628357025265563,0.447003037488867,-0.940307724432733,-0.365686002044271,-0.0639082054259314,0.2398427329635,0.810320564132029,1.00003019786923,15000,1,0.555066666666667
"BB[615,2]",-0.0729030673232538,0.671635455578662,-1.38037926754042,-0.529122689787625,-0.078083534024452,0.383349200884213,1.26028436605601,1.00002720873436,15000,1,0.5464
"BB[616,2]",-0.122221583677662,0.617391106477807,-1.33935809569851,-0.534259813392811,-0.116606553149437,0.289027247485806,1.09881650862425,0.99991834449707,15000,1,0.577
"BB[617,2]",0.725454441558611,0.618182565181042,-0.476977024455094,0.307511745317197,0.726467352776088,1.1387882100215,1.9403675378983,1.00004044319729,15000,1,0.8794
"BB[618,2]",1.1047244714643,0.493580644194339,0.140731997755419,0.773917732914518,1.10677076374296,1.43826918054578,2.07375971198087,1.00012626917574,12349,0,0.988533333333333
"BB[619,2]",0.35586548833587,0.355985433692664,-0.339763997760606,0.115643525367673,0.358181206526721,0.598262529887506,1.04537923303274,1.00000140041567,15000,1,0.840533333333333
