"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[881,2]",-0.0174623964203854,0.0184501621551937,-0.0533915466822935,-0.0299927354364337,-0.01755303303704,-0.00501393522603241,0.0188720858314439,0.999913041697526,15000,1,0.829066666666667
"BB[882,2]",-0.040861452005746,0.0187572114255233,-0.0783177903069372,-0.0532663472203753,-0.0406657980803129,-0.0281774615936379,-0.00397113902529696,1.00001024476702,15000,0,0.9866
"BB[883,2]",-0.0634568185997887,0.0129429349237861,-0.0888509437437404,-0.0722659950078778,-0.0634873664266295,-0.0547065244691727,-0.0381271182848626,1.00004919354214,15000,0,1
"BB[884,2]",-0.0124923995731555,0.0133331818426611,-0.0389096943438526,-0.0215552666314032,-0.012385490170174,-0.00351059957820313,0.0132618937839875,1.00003222280635,15000,1,0.827
"BB[885,2]",-0.0187644784483049,0.0250666242722224,-0.0672596461472613,-0.035712304780585,-0.0187925983336069,-0.00203637537404782,0.0307504695866207,1.00009036646911,15000,1,0.775066666666667
"BB[886,2]",-0.0236921900529964,0.0172012873825569,-0.0576499492855961,-0.0351958931406112,-0.0237966200772573,-0.0118677479011555,0.00982743331953858,1.00021228937671,7229,1,0.914666666666667
"BB[887,2]",-0.0414848827805743,0.0169418397303471,-0.0746856906558713,-0.0527771496690635,-0.0415533763830042,-0.0300811053662409,-0.00746276296359979,1.00009338562737,15000,0,0.993
"BB[888,2]",0.0180058018857777,0.0258667157961718,-0.0321198009487999,0.000706942380805176,0.0177648676915884,0.0354432377254769,0.0694791604026547,0.999967220879688,15000,1,0.759266666666667
"BB[889,2]",-0.0357081015123795,0.0261624368076835,-0.0878270346417646,-0.0532430136693227,-0.0354575226532115,-0.018025890049902,0.0154702367167517,0.999976459276857,15000,1,0.914533333333333
"BB[890,2]",-0.0333774036100937,0.0212742044110079,-0.0751062106208623,-0.0476083029916137,-0.0334923489997011,-0.0192225044329346,0.00902875053311795,1.00059617775945,2895,1,0.9414
"BB[891,2]",0.0286904990869605,0.0161417845279869,-0.00308606357179713,0.0178439899879538,0.0285518695326328,0.0394385369451487,0.0602600053012081,0.999942881184336,15000,1,0.962866666666667
"BB[892,2]",0.00487658895864688,0.0139660134962048,-0.0223772560911916,-0.00458107560610243,0.00485346526933582,0.0143527870566293,0.0320730247782433,1.00003065012358,15000,1,0.637066666666667
"BB[893,2]",-0.0488933539664502,0.017619584135222,-0.0833404625476172,-0.0607421487435096,-0.0488547311739589,-0.0371027846745585,-0.0144751920184407,1.00000449621296,15000,0,0.998133333333333
"BB[894,2]",-0.0672635101860105,0.0141415684721935,-0.0949468199498637,-0.0768914004040111,-0.0671859725048335,-0.0576982640704654,-0.0398296811315037,1.00019954267482,7931,0,0.999933333333333
"BB[895,2]",-0.0288299893445755,0.0160619528784737,-0.0604905063926194,-0.0397975566198466,-0.0288736955584867,-0.017935018885199,0.00261790907781942,1.00008290868589,15000,1,0.964266666666667
"BB[896,2]",0.0546188942952362,0.0193005008510384,0.0165422563346612,0.041696138606615,0.0548548864725078,0.0676611864825124,0.092312407352396,0.999956711500723,15000,0,0.9976
"BB[897,2]",0.00562342431054466,0.0150895018418126,-0.0241400859429054,-0.00448719058965033,0.00545258818275699,0.015972280287289,0.0351685292645022,1.00011481845817,10188,1,0.6426
"BB[898,2]",-0.0318577017636865,0.019788935521086,-0.0704446150459499,-0.0452581674103642,-0.0317959277940559,-0.0187366406805418,0.00684065956731431,1.00020538794125,15000,1,0.946066666666667
"BB[899,2]",-0.029804513194495,0.0192669340332992,-0.0678726923693661,-0.042623722073894,-0.0297481172562269,-0.0168882629440822,0.00833404890647254,1.00032830899603,4811,1,0.937533333333333
"BB[900,2]",-0.0198510615799065,0.0123880646744412,-0.0445711983163306,-0.0282273416089726,-0.0198657504122641,-0.0114327264481644,0.00428846878574726,1.00003802941664,15000,1,0.945533333333333
"BB[901,2]",-0.0168289800474999,0.0139246537180604,-0.044477523074951,-0.0261608786188957,-0.0168150534379454,-0.00735984767332081,0.00995989106744654,0.9999873392253,15000,1,0.885
"BB[902,2]",-0.0506664343572425,0.0151337988455987,-0.0803250373620925,-0.0608576314117291,-0.0506387652768685,-0.0405301136579685,-0.0208521338186785,1.0002828809708,6135,0,0.999666666666667
"BB[903,2]",-0.0440339596623039,0.0187432798380839,-0.0803624314904172,-0.0569809045735496,-0.0439887987334556,-0.0314242204593776,-0.00723392855780037,1.00000195609414,15000,0,0.9898
"BB[904,2]",-0.017794903449652,0.0173446645423301,-0.0523410470165149,-0.0293801440567154,-0.017856323644052,-0.00591603444118559,0.0158613475902412,1.00016115858983,9656,1,0.8474
"BB[905,2]",-0.0214581621315643,0.0124398384812894,-0.0460151418841489,-0.029843432375682,-0.0215163345498112,-0.0129715479049494,0.00270160432533112,1.00016927578956,15000,1,0.958666666666667
"BB[906,2]",-0.0026906314899927,0.0278542640906922,-0.0570144643801534,-0.0217456078554157,-0.00249353256533458,0.0164642474605033,0.0510718552857164,1.00029707506643,6947,1,0.5372
"BB[907,2]",-0.0302266156735193,0.0141551953485695,-0.0580652276082527,-0.0398434997435865,-0.0301529115155874,-0.0206479564592097,-0.00282424756776147,1.00014448827629,12866,0,0.984133333333333
"BB[908,2]",-0.0144678435416709,0.0153485552267494,-0.0443110918230242,-0.0250053877225844,-0.0144904303546295,-0.00405906658889506,0.0152295592375145,1.00001182371612,15000,1,0.826666666666667
"BB[909,2]",-0.00887339853700759,0.0149380635092658,-0.0380309420397002,-0.0190470399565512,-0.00885393025525071,0.00111359439763828,0.0205819049693748,0.999996844900637,15000,1,0.7256
"BB[910,2]",-0.118940296359927,0.0170905810583275,-0.152399615635459,-0.130659772683706,-0.119106101768617,-0.107310611573713,-0.085422308099269,1.00000143530348,15000,0,1
"BB[911,2]",0.0176793247613802,0.0226826183007591,-0.0267194939580773,0.00266151941761161,0.0177150497083378,0.0327825467904471,0.0620041769921177,1.00003818914311,15000,1,0.783933333333333
"BB[912,2]",-0.0376531939367543,0.0200776964284822,-0.077571878683177,-0.0509709870285499,-0.0376903464511684,-0.0242222455845298,0.0012781461324589,1.00006268135017,15000,1,0.971
"BB[913,2]",-0.02118699482179,0.0337763982482947,-0.0874259477394554,-0.0437220147044691,-0.0214590102784351,0.00171554975860943,0.0451727002933556,1.0002502483524,14605,1,0.733666666666667
"BB[914,2]",0.0313877503085765,0.0346968469242693,-0.0357058447677226,0.00760726840690287,0.0310123507619845,0.0550723291197042,0.0993947839843235,0.999998822961719,15000,1,0.814733333333333
"BB[915,2]",0.0107783905138632,0.023755739339768,-0.03584101986679,-0.00530585876084638,0.0105636968997242,0.026895312637001,0.0569997500291139,1.00000703533465,15000,1,0.670866666666667
"BB[916,2]",0.028461839256684,0.0323330753616845,-0.0347304248734996,0.00655433421841257,0.0283634429055802,0.0500201123079017,0.091762089863725,0.999982815544073,15000,1,0.811466666666667
"BB[917,2]",-0.0375029116275301,0.0191291161727364,-0.0751773906055341,-0.050439534741295,-0.0374157600737346,-0.0246913104374801,-8.70006764563566e-05,0.999937447378851,15000,0,0.975266666666667
"BB[918,2]",-0.0419721620984859,0.0210938134349069,-0.0835666098409886,-0.0561481193800669,-0.0418004897372454,-0.0278517729660671,-0.00067589393767059,1.00014648574924,9502,0,0.976666666666667
"BB[919,2]",0.023852732153939,0.0278333350677319,-0.0308474956970221,0.00530761870960174,0.0240664908848883,0.0428037400682119,0.0784342082173817,1.00043184331442,5038,1,0.8042
"BB[920,2]",-0.0545018667490037,0.0245644156563109,-0.102580458570541,-0.0710241003707809,-0.0544841629144629,-0.0380720729226782,-0.00598452445145744,1.00011481740971,15000,0,0.986
"BB[921,2]",-0.0457056869259591,0.0275306522693114,-0.0998688441661964,-0.0643899783007388,-0.0455339633364699,-0.0267675412726407,0.00732218244967235,1.00003840893152,15000,1,0.953066666666667
"BB[922,2]",-0.025402356905992,0.0178500259988821,-0.060629756893323,-0.0373607351540831,-0.0254200103310823,-0.0134736557203646,0.00988614981174907,1.00003288485794,15000,1,0.922733333333333
"BB[923,2]",0.00465496133217312,0.0325002373647846,-0.0588938950422537,-0.017283571025738,0.00456073819143172,0.0266114379323995,0.0676358778831259,0.999988008261151,15000,1,0.5568
"BB[924,2]",-0.0228120012162917,0.0230068747167812,-0.0674553893669609,-0.0382501090142369,-0.0230064158868549,-0.00711009923115491,0.0225894747079484,0.999993225512027,15000,1,0.840666666666667
"BB[925,2]",-0.0370625118763159,0.0134806868392082,-0.0636792023226778,-0.0460792373352528,-0.0369983022448498,-0.0278686131094602,-0.0109533107610429,1.00026431828287,6462,0,0.997733333333333
"BB[926,2]",-0.0454495375180006,0.0183415063361311,-0.0811110131846976,-0.0578385583750974,-0.0455689619758591,-0.033175811682479,-0.0088053320118972,1.00011716167344,15000,0,0.992866666666667
"BB[927,2]",-0.0533777340612927,0.021747337634152,-0.0960505686764487,-0.0678744327451676,-0.0534018103587698,-0.0387840702676829,-0.0106120524893418,1.00001269808138,15000,0,0.992333333333333
"BB[928,2]",-0.00566997055175777,0.0148245380434855,-0.0350059744782652,-0.0155825463424039,-0.00569971805793737,0.00430219961094522,0.0231382582354006,1.00002993728092,15000,1,0.6496
"BB[929,2]",-0.0302978187097914,0.0178959194270088,-0.0652990722951406,-0.0424475372046979,-0.0302198207063157,-0.0182873844419521,0.00480702618892683,1.00005835426201,15000,1,0.9548
"BB[930,2]",-0.0021694419855571,0.0206691221627216,-0.0422681952306635,-0.0160944770324636,-0.00204990830648559,0.0116652514444036,0.0390702029003169,1.00007818405157,15000,1,0.544
"BB[931,2]",-0.0236976475243038,0.0160105098225252,-0.0553069706261935,-0.034646364278119,-0.0235979107454826,-0.0127082051556663,0.00729187427346607,1.00005529160112,15000,1,0.931933333333333
"BB[932,2]",-0.0143350949170905,0.0132702190616496,-0.0403758135592836,-0.0233086773442902,-0.014396346994677,-0.0052638654481009,0.0115106882694807,1.0000341931349,15000,1,0.8608
"BB[933,2]",-0.0190882688676085,0.0137519519536425,-0.0459462334787981,-0.0284184621003098,-0.0189833598464319,-0.00979527807068419,0.00737599499765159,1.00008797861631,11857,1,0.915333333333333
"BB[934,2]",-0.0478062328128271,0.0226720961636113,-0.0920008153390526,-0.0632109894924054,-0.0477858670836923,-0.0326080491374901,-0.00293590725561995,1.00003549632052,15000,0,0.9822
"BB[935,2]",-0.0169910319478545,0.0219965918627988,-0.0601004063393575,-0.0316876145720583,-0.0169284988368805,-0.00219373418842612,0.025663118810525,1.00002912703026,15000,1,0.780933333333333
"BB[936,2]",0.00479374165989968,0.0170254160253179,-0.029022496355119,-0.00655660947457516,0.00494580843463435,0.0163848520585253,0.0382458196338153,1.00025698499296,7413,1,0.611466666666667
"BB[937,2]",-0.0135751742262132,0.0193183912926386,-0.0514184254433882,-0.0265604348987085,-0.0135539819658362,-0.000623015090870344,0.0239295684989046,0.999945008756618,15000,1,0.759466666666667
"BB[938,2]",0.0161333055396993,0.0208327420478907,-0.0246821125103472,0.00215852959577937,0.0160813017372859,0.030268769383236,0.0573233385055107,1.00007592585821,11505,1,0.7838
"BB[939,2]",-0.0278355217316178,0.0202436049412607,-0.0668845101180956,-0.0414618559989049,-0.0279795559058939,-0.0141609949347704,0.0121991956987516,1.00012168860079,10433,1,0.9146
"BB[940,2]",0.0177550840871573,0.0302918466569654,-0.0429964112635614,-0.00218578185318829,0.0177922062591896,0.0382723975382636,0.0765917436867432,1.0000225410601,15000,1,0.724
"BB[941,2]",-0.0145634644975336,0.0288178408929723,-0.0709707486254533,-0.033951347622305,-0.0145328172022507,0.00481219011683609,0.042493873262721,0.999958200721938,15000,1,0.695066666666667
"BB[942,2]",-0.00109751085617166,0.0162667813602557,-0.0329525616038999,-0.0120962350132192,-0.00111205940727262,0.0100577848263732,0.0307116814021038,1.0000017616049,15000,1,0.529466666666667
"BB[943,2]",0.0354890348083567,0.0289694423944536,-0.0209477817520479,0.0159182081368107,0.0353955149920402,0.0547963366459674,0.0925510742988608,1.00003535297412,15000,1,0.887333333333333
"BB[944,2]",0.0207849508446034,0.0231961812290218,-0.0247874768266891,0.00506645346731259,0.0206445079795806,0.0366387943136989,0.0665967966049263,0.999969350873242,15000,1,0.816133333333333
"BB[945,2]",0.0341081630394287,0.0247113424276164,-0.0143914394300404,0.017507643875507,0.0341640553225723,0.050700502628156,0.083065897633712,1.00007071833495,12306,1,0.9156
"BB[946,2]",0.000455334907835433,0.0130454168001151,-0.02503124663376,-0.00844566204189771,0.00028364502424413,0.00935251214487365,0.0261309057348554,1.00031490839352,5161,1,0.508733333333333
"BB[947,2]",-0.066869538828241,0.0261578086299452,-0.117816295939499,-0.0846902057924899,-0.066859575592232,-0.0492866470251269,-0.0155910326258136,1.0000085819996,15000,0,0.995
"BB[948,2]",-0.0233092984941626,0.0178989939152841,-0.0581833471685498,-0.0355465316249814,-0.0232743326769873,-0.0112710653972396,0.0119634806055322,1.0001944861857,8596,1,0.902066666666667
"BB[949,2]",-0.0104798296917223,0.0250493044096811,-0.059573907550045,-0.0271944325533458,-0.0105673622361439,0.00634838218700144,0.0385882819427379,1.00008576287718,13586,1,0.659266666666667
"BB[950,2]",-0.00384926888933822,0.0187078487028941,-0.040745273978721,-0.0163093623000184,-0.00383754695519923,0.00857656279350428,0.0331660679841843,1.00032980898503,5448,1,0.579066666666667
"BB[951,2]",-0.00677504594111845,0.0276332769807562,-0.0610758392944188,-0.0254337509546482,-0.006835413864196,0.0119019528771372,0.0470274632057874,1.00004195538643,15000,1,0.596733333333333
"BB[952,2]",-0.0732723778176759,0.0141757386704692,-0.101209400512789,-0.082825115305897,-0.0732429802526504,-0.0637747179591528,-0.0451407587578953,0.999943683019311,15000,0,1
"BB[953,2]",-0.00810311229725271,0.0177068401175949,-0.0432834365151565,-0.0198623855811199,-0.00814042235174226,0.00371091082454086,0.0267765280437754,0.999905713768175,15000,1,0.678866666666667
"BB[954,2]",-0.0204535530087876,0.0138406428171001,-0.0473534150751168,-0.0297664719317809,-0.0204951521285664,-0.0110176852524863,0.00665943036240123,0.999973823899053,15000,1,0.929
"BB[955,2]",0.00015083662788891,0.0232365050841799,-0.0455431948216655,-0.0155726549861657,-1.654622824374e-05,0.015948510147779,0.0456044094051653,1.00019326807007,10479,1,0.499866666666667
"BB[956,2]",-0.0163592689724967,0.0143979088517982,-0.0443750290715358,-0.0261553806961888,-0.0163234198696352,-0.00662837800423041,0.0123731612947645,1.00011410979803,15000,1,0.8724
"BB[957,2]",-0.0361931309550054,0.013537341149541,-0.0625674403868768,-0.0454370790166889,-0.0362168943284072,-0.026958476207077,-0.00998623004732878,1.00021330484576,13341,0,0.9966
"BB[958,2]",-0.0242811385235265,0.0152830615656892,-0.0547246903907706,-0.0343976663217542,-0.0242435092655441,-0.0138224353269719,0.00498059952408801,1.00027211640961,8408,1,0.9452
"BB[959,2]",-0.0736027233986432,0.0195538081055168,-0.112008628286061,-0.086580623428943,-0.0736565052972207,-0.0603743108869146,-0.0349851823444099,1.00022128337638,7589,0,1
"BB[960,2]",-0.0283824689805794,0.014726808776736,-0.0572948413842901,-0.0384495822190261,-0.0281751628160354,-0.0185379249825,0.000195155722920139,1.00008886519412,14353,1,0.974133333333333
"BB[961,2]",0.00657563982129008,0.0272115713772652,-0.0469135599141657,-0.0116820253029869,0.0066631787752735,0.0245762721510427,0.0602366290897606,1.00018847675276,7935,1,0.596533333333333
"BB[962,2]",0.00116991457692513,0.0249688411559977,-0.047648298680709,-0.0157932817920889,0.00125611463176244,0.0181255913671869,0.0497547633523318,1.00015889172827,7950,1,0.518866666666667
"BB[963,2]",-0.0119846687379054,0.0300548779435598,-0.0713104996604981,-0.0319864493419651,-0.0120500962012527,0.00827368636415163,0.0469281580937205,1.00007574128451,15000,1,0.655066666666667
"BB[964,2]",-0.0343181037624021,0.0197255891543675,-0.0729155781062939,-0.0476953301870199,-0.0343465012483015,-0.0209045860242759,0.0042007938831795,1.00022578477013,8128,1,0.9586
"BB[965,2]",-0.0924596311739217,0.0225425961722004,-0.13638858198036,-0.107699323241683,-0.0923694770614705,-0.0772873457105047,-0.0489964936290748,1.00004282647976,15000,0,0.999933333333333
"BB[966,2]",-0.0239672219843338,0.0226054771508627,-0.0687862408606283,-0.039095161002648,-0.0239687555516702,-0.00876294782801785,0.0205617044813175,0.999904011777003,15000,1,0.8542
"BB[967,2]",-0.0113291443863259,0.0296443202838692,-0.0679741963762906,-0.0315184600864902,-0.0115339754507719,0.00862443322254111,0.0470404205589952,1.00003419412265,15000,1,0.650733333333333
"BB[968,2]",-0.0187447586726856,0.0181569208767102,-0.0546323654957364,-0.0311035174260473,-0.0186389627808013,-0.00640879004727582,0.0168661997514024,1.00003202775946,15000,1,0.849333333333333
"BB[969,2]",-0.00737153494678788,0.0264941750037333,-0.0590533539138519,-0.0256092372563923,-0.00708488074035978,0.0105914513212878,0.0442347994871637,1.00003232400314,15000,1,0.607466666666667
"BB[970,2]",0.000160154972863521,0.0130791552609147,-0.0255739100711428,-0.00860415926044337,0.000185254828975341,0.00888723848937265,0.0261714572832105,1.00056050069143,3495,1,0.506466666666667
"BB[971,2]",-0.032624904057958,0.0138759013038551,-0.0599841112043311,-0.0420200238464132,-0.0327247086889852,-0.0232793065801322,-0.00533414801876607,0.999960853093301,15000,0,0.990133333333333
"BB[972,2]",-0.0220507914731868,0.0179655439659413,-0.0569914165880621,-0.0342675560720026,-0.0220109594256373,-0.00992057966499478,0.0128726032889828,0.999952166810263,15000,1,0.8902
"BB[973,2]",-0.0187300166937599,0.0259434966725288,-0.0698110850685063,-0.036113935409585,-0.0185046260742367,-0.00136014433426187,0.0323685181150387,1.00032996059927,9372,1,0.767933333333333
