"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff","overlap0","f"
"BB[1002,2]",0.0073673796538847,0.0132333300727268,-0.0187443945068858,-0.00154540958615262,0.00740650343972947,0.0162696151442375,0.0335185220011672,0.999942092742789,15000,1,0.709266666666667
"BB[1003,2]",-0.0203445414838885,0.0149231257071496,-0.0494026676208188,-0.0303944698698657,-0.0203657432822182,-0.0101794693684625,0.00855309675080843,0.999909625254273,15000,1,0.913133333333333
"BB[1004,2]",-0.00380423659563475,0.00874381608740563,-0.0208285145288201,-0.00968481721191742,-0.00381183789814924,0.00211772296599567,0.013389732421538,1.00014148514206,8358,1,0.668266666666667
"BB[1005,2]",-0.0420587229891104,0.0166149333030155,-0.0745202537135417,-0.0532566911990263,-0.0421100238120962,-0.0307734252630213,-0.00919807088421236,1.00000902979778,15000,0,0.9938
"BB[1006,2]",0.0106388875595127,0.00847303785514121,-0.00594155033291998,0.00491152442838969,0.0106686484886814,0.0164003179563372,0.0271413264054365,0.99997343256984,15000,1,0.8958
"BB[1007,2]",0.00990263041367834,0.0182003607089419,-0.0257524615007071,-0.00213686951554451,0.00992029818082424,0.0221174461569836,0.0456691563533978,1.00008597365265,15000,1,0.707666666666667
"BB[1008,2]",0.00610933596741539,0.00644942533536685,-0.00658444257333281,0.00181615314723914,0.00609066908490022,0.0104301208199149,0.018822154980389,1.00005619886106,15000,1,0.83
"BB[1009,2]",-0.00469577718032559,0.00794004162743222,-0.0202174348684061,-0.0101023514525468,-0.00465512265560221,0.000644718155099447,0.0109054482541534,1.00026495657263,6139,1,0.7236
"BB[1010,2]",0.00764396947191573,0.00950249872755522,-0.0110453117771307,0.00120594622557044,0.00768407195245831,0.0141316896317393,0.0261719028703414,1.00022483529383,10400,1,0.790066666666667
"BB[1011,2]",-0.00652331932833831,0.0135977320354712,-0.0332637282428286,-0.0156735161473166,-0.00650759373431259,0.00265344862410051,0.0203008366828947,1.00015461948905,9518,1,0.687333333333333
"BB[1012,2]",-0.0045630946766366,0.00835997823188027,-0.0209807507748871,-0.0102166059881401,-0.00461159795857795,0.00104972234055938,0.0117607999958776,0.999933503475835,15000,1,0.708733333333333
"BB[1013,2]",0.00569489856366243,0.0100905937973145,-0.0139763405563532,-0.00122191758709298,0.00563440704762979,0.0125020686645514,0.0253040648855141,1.00006100359065,14300,1,0.711933333333333
"BB[1014,2]",-0.0276661589229936,0.0145132063234178,-0.055894377277916,-0.0374804080603414,-0.0276020689597077,-0.0177966378173831,0.000843267935968419,0.999973163646647,15000,1,0.971466666666667
"BB[1015,2]",0.0219906404900225,0.0105125121999376,0.00131143508098159,0.014876576835342,0.0219950250570755,0.0291431449662973,0.0426088473552119,0.999979480025507,15000,0,0.981466666666667
"BB[1016,2]",0.00475272676008313,0.0177370992458001,-0.0302084646308352,-0.00718951925325861,0.00467617410617045,0.0168796687464348,0.0399069532237333,0.999961675526508,15000,1,0.603666666666667
"BB[1017,2]",0.00440550766075904,0.0078337088708335,-0.0109566624188961,-0.000878548661769439,0.00446570503810004,0.00972163175124302,0.0197271250030262,1.00015231795173,8109,1,0.711933333333333
"BB[1018,2]",-0.0103211043077009,0.00980656853060457,-0.0293732909921915,-0.0169640907417725,-0.0101803958816497,-0.00366093313409718,0.00893297311338688,1.0000136851589,15000,1,0.855333333333333
"BB[1019,2]",0.00842845354863407,0.00903981777542702,-0.00920442444478683,0.00231099310571199,0.0084797805218828,0.0145743726391856,0.026112004722286,1.0001866401499,13849,1,0.826466666666667
"BB[1020,2]",0.0107642254487307,0.0110949601943633,-0.0109975093875924,0.00324875208220979,0.0107684862838911,0.0182582351327094,0.0324476828348614,1.00016773203781,11998,1,0.834866666666667
"BB[1021,2]",-0.0294990678355688,0.0103575421573825,-0.0499134614511616,-0.0364476792202968,-0.0294243269013453,-0.0225596124734588,-0.00915694395605026,1.00002910832913,15000,0,0.998133333333333
"BB[1022,2]",-0.0253096928420635,0.0102050209249409,-0.0451739406892445,-0.0323016661318199,-0.0252796097663615,-0.0184949543784944,-0.00512613251943201,1.00031683498433,6752,0,0.992866666666667
"BB[1023,2]",0.00504019649371067,0.0119912838526862,-0.0186199878950952,-0.00303888106022592,0.00495027115395579,0.013046174964915,0.0288188525727233,1.00027687609345,6521,1,0.662533333333333
"BB[1024,2]",0.0157111318374192,0.0110269504510968,-0.00584761323055268,0.00838223965207112,0.0156492532415058,0.0231009677120883,0.0375324292365937,1.00029431765568,6303,1,0.922266666666667
"BB[1025,2]",-0.0130914174564461,0.0085877114129758,-0.0300974688115327,-0.0188158735395632,-0.0129848975493851,-0.00737613521740316,0.00359122172426503,1.0003487225752,4619,1,0.936933333333333
"BB[1026,2]",-0.00988285324109153,0.0118388903545679,-0.0335863798444248,-0.0177596704611304,-0.00970293473657677,-0.00194332923005711,0.0131030603843033,1.00004888441426,15000,1,0.799933333333333
"BB[1027,2]",-0.00347041916693913,0.0075868607602957,-0.0183884127072229,-0.0086196374282974,-0.00349239605689039,0.00175271964126733,0.011398430736561,1.00009157990723,11160,1,0.674266666666667
"BB[1028,2]",-0.00619574386645212,0.0126467270650358,-0.0306366758811415,-0.014749782967342,-0.00630426105375279,0.00233036232671046,0.0188762655550981,0.999980869871494,15000,1,0.689133333333333
"BB[1029,2]",0.00496471296880647,0.0110843659302182,-0.0164508612579373,-0.00251107839136501,0.00491311820375446,0.0124170662788239,0.0266453314882398,1.00013175525211,15000,1,0.670266666666667
"BB[1030,2]",-0.0122440091447496,0.0121216233589497,-0.0360136497384413,-0.0203968104707501,-0.0121709253333563,-0.00414254199792059,0.0116537391445825,1.00013674913211,8649,1,0.845533333333333
"BB[1031,2]",0.00472007323590297,0.00736586705347109,-0.00964340404353121,-0.000329230958297043,0.00469893362870796,0.0096170551489772,0.0193387173924021,1.00013757203465,13518,1,0.735733333333333
"BB[1032,2]",-0.0106756421922432,0.00735878093830407,-0.0249876288983039,-0.0156365715316254,-0.0107055534578951,-0.00565332670588817,0.0037302231127637,0.999971968914588,15000,1,0.925933333333333
"BB[1033,2]",0.0136710605925848,0.0107894309179926,-0.00735004655795085,0.00622178165002215,0.0138181080000248,0.0211010503746557,0.0344291048234728,1.00042278003173,4128,1,0.896133333333333
"BB[1034,2]",-0.0194540294705213,0.00925064304241601,-0.0377345091322321,-0.0256664646418179,-0.0193629356942282,-0.013130085850868,-0.00153611111144935,0.99999773559698,15000,0,0.9842
"BB[1035,2]",0.00546217802197279,0.00826862688160156,-0.0107307525053408,-0.000114819938087516,0.00548784739539725,0.0110967848659248,0.0215810301414778,1.00005057516651,15000,1,0.7458
"BB[1036,2]",0.0262459768784283,0.00743532427955995,0.0116440423128257,0.0212137005176618,0.0262742352882625,0.0311920979914583,0.0409900846655618,1.0002287394821,6364,0,0.9998
"BB[1037,2]",0.0226556290625446,0.00830030885728937,0.0063102631119484,0.0170767880355103,0.0227303264668547,0.0282776223141109,0.0388410059254116,1.00033369936911,4619,0,0.996866666666667
"BB[1038,2]",-0.00789406131735981,0.0190731279766247,-0.0453466417069499,-0.0206978259624757,-0.00791817955708511,0.00471186501109359,0.0297130797495965,1.00006589577819,15000,1,0.665466666666667
"BB[1039,2]",0.00834161948186516,0.0159348990909811,-0.0233808586268875,-0.00215505018147541,0.00825988995370715,0.0190536200666463,0.0392210572466447,1.00007747758734,12494,1,0.7032
"BB[1040,2]",-0.010032574897047,0.00728786202805667,-0.0241460909070626,-0.0149878746511688,-0.010058356796298,-0.0051352257678176,0.00430424896308688,1.00015534564844,9396,1,0.917533333333333
"BB[1041,2]",0.00472849133054518,0.0101407070794312,-0.0149624372770193,-0.0021930524668385,0.00472623990927398,0.0116123218600484,0.0246846602026514,0.999968223086962,15000,1,0.677533333333333
"BB[1042,2]",0.0281017750878225,0.0116449614869076,0.00511570856577404,0.0201164314779566,0.028110529191679,0.0360045289636588,0.0509413388406092,1.00018761196185,15000,0,0.9928
"BB[1043,2]",-0.00776105596448424,0.00804519039884549,-0.0233310362525941,-0.0131747178795396,-0.00779268228595455,-0.00227826111327808,0.007893171238767,1.00028969244836,10983,1,0.8294
"BB[1044,2]",0.00479923732143444,0.00797825084255649,-0.0107040078962708,-0.000647096409654638,0.00476236645242853,0.010166937797518,0.0205630011131017,0.999965570470772,15000,1,0.7216
"BB[1045,2]",0.041614201363448,0.0101848253448673,0.0213837764011117,0.0346716448144535,0.0416683490772285,0.0486313710788246,0.0612145436882716,1.00026365636722,5511,0,1
"BB[1046,2]",-0.000697077857138703,0.00982047337436411,-0.0200358010358959,-0.00724003436092289,-0.00069792846998001,0.00605719746610794,0.0183711641458695,1.00004653889204,15000,1,0.526933333333333
"BB[1047,2]",-0.00288807432493144,0.00886517654389231,-0.0203861417988522,-0.00880309440731228,-0.00288613766168229,0.00305102072236084,0.0145115077533331,0.999978715637999,15000,1,0.629266666666667
"BB[1048,2]",-0.00205453918412009,0.0132374182469675,-0.0281752261108211,-0.0109673982498649,-0.00216166455822837,0.00684572557786161,0.02379444828036,1.00017200183833,9746,1,0.563266666666667
"BB[1049,2]",0.00297792659536688,0.0201539425764792,-0.036567335775179,-0.0104825243912439,0.00301803873271974,0.0165649575535158,0.0423603363667824,0.999973985444652,15000,1,0.561
"BB[1050,2]",0.00223737223041329,0.00804199807063164,-0.0134379352346832,-0.00317322026478127,0.00221473282862813,0.00757845260317111,0.0179196584120652,1.00010945621272,14575,1,0.608733333333333
"BB[1051,2]",0.00717224575127375,0.00754726171646312,-0.00755262680308224,0.00202466782777164,0.00713704282005806,0.012233464441117,0.0220299405145105,1.0000731756985,14551,1,0.829533333333333
"BB[1052,2]",-0.0322579966515379,0.0201127041068716,-0.0720901681327911,-0.0457605906587372,-0.0320882217945221,-0.0189728210948413,0.00693599449138522,1.00006209524868,13034,1,0.9432
"BB[1053,2]",-0.000305593548955165,0.00826536603764038,-0.016493794133802,-0.00594756419762304,-0.0002712685459902,0.00521865325798158,0.0158700369487287,1.00029553744646,6211,1,0.512066666666667
"BB[1054,2]",0.00260521557328477,0.00784327326975463,-0.0126848522769336,-0.00265649509740432,0.00257797199710385,0.00792700378154548,0.0180972419083012,1.00037740547233,4434,1,0.627733333333333
"BB[1055,2]",-0.0109834669035995,0.011306829253285,-0.0327831717753061,-0.018767401422027,-0.0109888514225751,-0.00347448637982573,0.0113309904454417,1.00012070029935,15000,1,0.834933333333333
"BB[1056,2]",-0.00380934857807155,0.0100069670735108,-0.0237550639352919,-0.0105413747430845,-0.00378920918133988,0.00310849729791189,0.0153161347655097,1.00042108723986,4564,1,0.646466666666667
"BB[1057,2]",0.00563213992860453,0.0146241738941405,-0.0233714303246671,-0.00402180020612903,0.00552152724445651,0.0153202414927836,0.0343731619108526,0.999974706049277,15000,1,0.6506
"BB[1058,2]",0.0075637677393347,0.00759469168448378,-0.00710597497629804,0.002340347840241,0.00750611747573755,0.012694298472289,0.0226054399904945,0.999924138790027,15000,1,0.839266666666667
"BB[1059,2]",0.000616413856918929,0.0144001123336791,-0.027374695464659,-0.00917407848035337,0.000556737141419644,0.0102314121255703,0.029298459809135,1.00007359887377,11621,1,0.513133333333333
"BB[1060,2]",0.0714304161309448,0.0100352307560909,0.0516298202279588,0.0646675190048855,0.071433047329166,0.07822359689088,0.0913129403631481,1.0000529414399,13755,0,1
"BB[1061,2]",0.00196523760381354,0.00863888732805737,-0.0152318500802299,-0.00377694275141536,0.00202207813728515,0.00772026289489304,0.0189125578158464,0.999912675522795,15000,1,0.591933333333333
"BB[1062,2]",0.00653439329531331,0.00941283615867174,-0.0118247621792417,0.000139892694212221,0.00650325607379582,0.0128118570915529,0.0250833269763736,1.00009066483257,15000,1,0.754733333333333
"BB[1063,2]",0.0095727798332287,0.00791879258002507,-0.00606058730748137,0.00414624865838347,0.00958906995301442,0.0150105500553634,0.0248410603828264,0.999963111158821,15000,1,0.887466666666667
"BB[1064,2]",0.00107213619865848,0.00859149120925772,-0.0157363843269396,-0.00470305579518853,0.00103496750081816,0.00684322913538995,0.0179109687317861,1.00010306948873,15000,1,0.548133333333333
"BB[1065,2]",0.027594884825056,0.0216108047280958,-0.0141887726756738,0.0128273481710623,0.0278327782763291,0.0419305920679164,0.069865389296942,0.999965982468042,15000,1,0.8982
"BB[1066,2]",0.0075311611166663,0.0110557911371879,-0.0141913016368956,4.94146316512813e-05,0.00744528021317683,0.0149682579371009,0.0290600391486086,1.00000426012404,15000,1,0.751866666666667
"BB[1067,2]",-0.0114008006519487,0.00748706535473946,-0.0261009338341964,-0.0164435174607039,-0.0114406915678612,-0.00629031191785284,0.00310654697147068,0.99995413521258,15000,1,0.936666666666667
"BB[1068,2]",-0.00603521215987704,0.0135602655352489,-0.032889817451874,-0.0151713022859485,-0.00591440924016258,0.00317166254709422,0.0203852386174949,1.00001219945199,15000,1,0.670266666666667
"BB[1069,2]",-0.0103023957980328,0.0132353278194466,-0.0365513596995866,-0.0191408854811955,-0.0103133921099642,-0.00139508815776181,0.0155284969605832,1.00005305067549,15000,1,0.7818
"BB[1070,2]",0.026873122435161,0.0120301920565406,0.00319561552118728,0.0187936387669551,0.0268445792443936,0.0350890581674521,0.0503400627615442,1.00013573878252,8861,0,0.985666666666667
"BB[1071,2]",0.00154747423185759,0.010131531941938,-0.0186879868399491,-0.00523471748269324,0.00145019261011477,0.00842471780874105,0.0213153415255538,1.00015925925508,15000,1,0.5592
"BB[1072,2]",-8.34402987201657e-05,0.00766196949772194,-0.015161707042532,-0.00525403460637727,-5.88448613299134e-05,0.00513905780089318,0.0149387151822098,0.99996743793979,15000,1,0.502133333333333
"BB[1073,2]",0.0465443246316941,0.00951397339563464,0.0277948937067682,0.0402010370644311,0.0465955673340115,0.0529125599190098,0.0651278493025673,0.999975765059518,15000,0,1
"BB[1074,2]",0.0158261458158364,0.0103319363707258,-0.00479147477369629,0.00893046091788781,0.0159343382483471,0.0228005749633861,0.0357175493584801,1.00017838739038,10754,1,0.9342
"BB[1075,2]",0.0053566776041816,0.0113811579125091,-0.0169148427173091,-0.00241710212753746,0.00552886713236171,0.0131052629591104,0.0276711082465764,1.00007104704977,15000,1,0.679866666666667
"BB[1076,2]",0.00480956333206694,0.010345572417375,-0.0154782529987593,-0.00220527617608055,0.00482729052146869,0.0118578726340072,0.0249361792924926,1.00020075517937,15000,1,0.676133333333333
"BB[1077,2]",-0.000297168003281226,0.0106531740172024,-0.0212242223879578,-0.0074476008945216,-0.000346934833146461,0.00690000669953491,0.0205518285040201,1.00009902635624,10422,1,0.5114
"BB[1078,2]",0.00396879344318649,0.00818107858491727,-0.0122714784344344,-0.00149535970772573,0.00402006608241793,0.00945774714422258,0.0200257383368893,1.0003418577629,6390,1,0.688
"BB[1079,2]",-0.00936266459169678,0.0106962480156099,-0.0304926148788014,-0.0165742868247805,-0.00927670157582067,-0.00209559344854439,0.0113514220737541,0.999928768167434,15000,1,0.809733333333333
"BB[1080,2]",0.00991139565225093,0.00892424974908901,-0.00753958930510028,0.00387824607993092,0.00990652832050578,0.0159531808304055,0.0273878610318763,1.00050727063995,3618,1,0.866266666666667
"BB[1081,2]",-0.0107850102298697,0.00788364377309917,-0.0260830919077991,-0.0161146322843764,-0.0107890952295257,-0.00548247498093186,0.00482647708896832,0.999939972454393,15000,1,0.913133333333333
"BB[1082,2]",0.0100727492592571,0.0109887532336575,-0.0113016646219331,0.00267679761138935,0.0101036276382698,0.0174590731787312,0.0315650548095971,1.00043344423129,4744,1,0.822533333333333
"BB[1083,2]",0.0118419810933669,0.0120203483291482,-0.0115846188663966,0.00374412655757135,0.0117861244268526,0.0199221188877272,0.0355478256341562,1.00002337066825,15000,1,0.839
"BB[1084,2]",0.00842437023500001,0.00899819396985156,-0.00918613445538629,0.00234523683475552,0.00846352569820223,0.0144200344903467,0.0260568838278644,1.00010072249644,12866,1,0.824866666666667
"BB[1085,2]",0.00724231603671444,0.00736276893307353,-0.00716145576649079,0.00228305248591316,0.00720419608898181,0.0122461340003105,0.0215188404896345,0.999947840941218,15000,1,0.837466666666667
"BB[1086,2]",0.00611776178799751,0.00837472961848665,-0.01020737435847,0.000410892827307797,0.00607920590039891,0.0117788240746769,0.0224990032542369,1.00023992484354,8204,1,0.766533333333333
"BB[1087,2]",0.0333572403530645,0.0107290086167506,0.0123413781730269,0.0261120858758051,0.0333688083117046,0.0405567803974788,0.0543118460396002,1.00087339405552,2147,0,0.999
"BB[1088,2]",0.00317039633796012,0.00865614405764534,-0.0135728420275736,-0.00263904482930537,0.00321062585847824,0.00906154225239029,0.0203055288326453,1.00024882636371,5875,1,0.642933333333333
"BB[1089,2]",0.0710614776191228,0.0162136643897334,0.039551962372873,0.0600904732879414,0.0710570397270868,0.0819833276515903,0.103163057319617,0.999913640325117,15000,0,1
"BB[1090,2]",0.015443303949337,0.0106076394538219,-0.00556942969081886,0.00822840129869808,0.0155305258240249,0.0227143655919886,0.0361508308190579,1.00009623110194,12156,1,0.9248
"BB[1091,2]",-0.0107933063725545,0.017347822731811,-0.0448841822742638,-0.0225165893292461,-0.0107002772591911,0.000869149247243529,0.0234860179743271,0.999992025501423,15000,1,0.7346
"BB[1092,2]",-0.00616923950135612,0.0143739254458943,-0.0341445165346745,-0.0157758633804761,-0.00629596511954402,0.00351280414721254,0.0219325311057707,1.00031916764969,12577,1,0.668333333333333
